,ITTER107,Territorio,TIPO_DATO15,Tipo di indicatore demografico,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,TIME,Seleziona periodo,Value,Flag Codes,Flags
33853,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y7,7 anni,99,totale,2019,2019,276672,,
624723,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y69,69 anni,99,totale,2019,2019,333082,,
614276,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y68,68 anni,99,totale,2019,2019,333553,,
612745,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y67,67 anni,99,totale,2019,2019,324044,,
599761,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y66,66 anni,99,totale,2019,2019,327125,,
582920,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y65,65 anni,99,totale,2019,2019,335079,,
572463,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y64,64 anni,99,totale,2019,2019,351583,,
562016,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y63,63 anni,99,totale,2019,2019,359220,,
551559,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y62,62 anni,99,totale,2019,2019,367913,,
543828,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y61,61 anni,99,totale,2019,2019,376891,,
530660,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y60,60 anni,99,totale,2019,2019,381659,,
27533,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y6,6 anni,99,totale,2019,2019,272398,,
520208,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y59,59 anni,99,totale,2019,2019,401980,,
509756,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y58,58 anni,99,totale,2019,2019,413040,,
505004,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y57,57 anni,99,totale,2019,2019,427661,,
492091,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y56,56 anni,99,totale,2019,2019,437987,,
478400,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y55,55 anni,99,totale,2019,2019,455137,,
467948,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y54,54 anni,99,totale,2019,2019,488422,,
457491,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y53,53 anni,99,totale,2019,2019,483386,,
457299,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y52,52 anni,99,totale,2019,2019,485399,,
436592,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y51,51 anni,99,totale,2019,2019,479659,,
431449,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y50,50 anni,99,totale,2019,2019,479538,,
22298,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y5,5 anni,99,totale,2019,2019,260616,,
415811,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y49,49 anni,99,totale,2019,2019,483524,,
403624,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y48,48 anni,99,totale,2019,2019,471964,,
393136,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y47,47 anni,99,totale,2019,2019,475915,,
414040,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y46,46 anni,99,totale,2019,2019,473273,,
374226,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y45,45 anni,99,totale,2019,2019,468310,,
363428,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y44,44 anni,99,totale,2019,2019,472267,,
352976,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y43,43 anni,99,totale,2019,2019,453871,,
344635,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y42,42 anni,99,totale,2019,2019,434347,,
332067,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y41,41 anni,99,totale,2019,2019,416373,,
323480,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y40,40 anni,99,totale,2019,2019,404602,,
17922,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y4,4 anni,99,totale,2019,2019,256257,,
311168,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y39,39 anni,99,totale,2019,2019,383565,,
304606,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y38,38 anni,99,totale,2019,2019,373968,,
290259,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y37,37 anni,99,totale,2019,2019,363353,,
279812,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y36,36 anni,99,totale,2019,2019,361816,,
269360,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y35,35 anni,99,totale,2019,2019,350654,,
266420,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y34,34 anni,99,totale,2019,2019,344688,,
248456,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y33,33 anni,99,totale,2019,2019,338601,,
245315,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y32,32 anni,99,totale,2019,2019,329625,,
237199,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y31,31 anni,99,totale,2019,2019,328519,,
226732,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y30,30 anni,99,totale,2019,2019,336140,,
15679,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y3,3 anni,99,totale,2019,2019,248155,,
207205,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y29,29 anni,99,totale,2019,2019,328580,,
196196,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y28,28 anni,99,totale,2019,2019,331737,,
185868,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y27,27 anni,99,totale,2019,2019,325160,,
184231,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y26,26 anni,99,totale,2019,2019,327377,,
164840,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y25,25 anni,99,totale,2019,2019,314552,,
154388,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y24,24 anni,99,totale,2019,2019,310034,,
145455,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y23,23 anni,99,totale,2019,2019,308282,,
133484,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y22,22 anni,99,totale,2019,2019,310066,,
123032,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y21,21 anni,99,totale,2019,2019,310367,,
112575,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y20,20 anni,99,totale,2019,2019,313559,,
9037,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y2,2 anni,99,totale,2019,2019,241671,,
102128,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y19,19 anni,99,totale,2019,2019,307554,,
99253,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y18,18 anni,99,totale,2019,2019,306068,,
81224,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y17,17 anni,99,totale,2019,2019,295127,,
70772,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y16,16 anni,99,totale,2019,2019,290476,,
66335,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y15,15 anni,99,totale,2019,2019,292016,,
62656,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y14,14 anni,99,totale,2019,2019,293836,,
58499,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y13,13 anni,99,totale,2019,2019,291565,,
53444,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y12,12 anni,99,totale,2019,2019,293239,,
48881,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y11,11 anni,99,totale,2019,2019,292452,,
45180,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y10,10 anni,99,totale,2019,2019,292417,,
4922,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y1,1 anni,99,totale,2019,2019,234386,,
5,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y0,0 anni,99,totale,2019,2019,221685,,
959192,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,TOTAL,totale,99,totale,2019,2019,29131195,,
