,ITTER107,Territorio,TIPO_DATO15,Tipo di indicatore demografico,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,TIME,Seleziona periodo,Value,Flag Codes,Flags
844287,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y90,90 anni,99,totale,2019,2019,53941,,
854652,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y91,91 anni,1,nubile/celibe,2019,2019,2177,,
854657,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y91,91 anni,2,coniugata/o,2019,2019,23607,,
854662,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y91,91 anni,4,vedova/o,2019,2019,16717,,
854667,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y91,91 anni,99,totale,2019,2019,42805,,
862177,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y91,91 anni,3,divorziata/o,2019,2019,300,,
994160,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y91,91 anni,15,unito/a civilmente ,2019,2019,3,,
870523,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y92,92 anni,1,nubile/celibe,2019,2019,1681,,
870528,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y92,92 anni,2,coniugata/o,2019,2019,16626,,
870533,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y92,92 anni,3,divorziata/o,2019,2019,223,,
870538,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y92,92 anni,4,vedova/o,2019,2019,13802,,
870543,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y92,92 anni,99,totale,2019,2019,32334,,
875556,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y93,93 anni,1,nubile/celibe,2019,2019,1261,,
875561,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y93,93 anni,2,coniugata/o,2019,2019,11572,,
875566,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y93,93 anni,3,divorziata/o,2019,2019,137,,
875571,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y93,93 anni,4,vedova/o,2019,2019,11089,,
875576,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y93,93 anni,99,totale,2019,2019,24059,,
886008,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y94,94 anni,1,nubile/celibe,2019,2019,948,,
886013,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y94,94 anni,2,coniugata/o,2019,2019,7658,,
886018,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y94,94 anni,3,divorziata/o,2019,2019,100,,
886023,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y94,94 anni,99,totale,2019,2019,17734,,
887273,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y94,94 anni,4,vedova/o,2019,2019,9027,,
896460,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y95,95 anni,1,nubile/celibe,2019,2019,661,,
896465,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y95,95 anni,2,coniugata/o,2019,2019,5150,,
896470,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y95,95 anni,3,divorziata/o,2019,2019,78,,
896475,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y95,95 anni,4,vedova/o,2019,2019,7120,,
896480,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y95,95 anni,99,totale,2019,2019,13009,,
988260,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y95,95 anni,15,unito/a civilmente ,2019,2019,0,,
906912,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y96,96 anni,1,nubile/celibe,2019,2019,447,,
906917,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y96,96 anni,2,coniugata/o,2019,2019,3176,,
906922,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y96,96 anni,3,divorziata/o,2019,2019,41,,
906927,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y96,96 anni,4,vedova/o,2019,2019,5097,,
906932,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y96,96 anni,99,totale,2019,2019,8761,,
917364,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y97,97 anni,1,nubile/celibe,2019,2019,342,,
917369,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y97,97 anni,2,coniugata/o,2019,2019,2013,,
917374,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y97,97 anni,3,divorziata/o,2019,2019,38,,
917379,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y97,97 anni,4,vedova/o,2019,2019,3548,,
917384,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y97,97 anni,99,totale,2019,2019,5941,,
993105,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y97,97 anni,16,già in unione civile (per decesso del partner) ,2019,2019,0,,
927816,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y98,98 anni,1,nubile/celibe,2019,2019,234,,
927821,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y98,98 anni,2,coniugata/o,2019,2019,1172,,
927826,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y98,98 anni,3,divorziata/o,2019,2019,22,,
927831,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y98,98 anni,4,vedova/o,2019,2019,2401,,
927836,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y98,98 anni,99,totale,2019,2019,3829,,
993805,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y98,98 anni,15,unito/a civilmente ,2019,2019,0,,
939807,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y99,99 anni,1,nubile/celibe,2019,2019,78,,
939812,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y99,99 anni,2,coniugata/o,2019,2019,459,,
939817,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y99,99 anni,3,divorziata/o,2019,2019,11,,
939822,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y99,99 anni,4,vedova/o,2019,2019,1068,,
939827,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y99,99 anni,99,totale,2019,2019,1616,,
989885,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y99,99 anni,16,già in unione civile (per decesso del partner) ,2019,2019,0,,
950564,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y_GE100,100 anni e più,1,nubile/celibe,2019,2019,163,,
950569,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y_GE100,100 anni e più,2,coniugata/o,2019,2019,519,,
950574,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y_GE100,100 anni e più,3,divorziata/o,2019,2019,9,,
950579,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y_GE100,100 anni e più,4,vedova/o,2019,2019,1484,,
950584,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y_GE100,100 anni e più,99,totale,2019,2019,2175,,
992465,IT,Italia,JAN,popolazione al 1º gennaio,1,maschi,Y_GE100,100 anni e più,16,già in unione civile (per decesso del partner) ,2019,2019,0,,
959198,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,TOTAL,totale,1,nubile/celibe,2019,2019,11735678,,
959203,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,TOTAL,totale,2,coniugata/o,2019,2019,14241944,,
959208,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,TOTAL,totale,3,divorziata/o,2019,2019,1036609,,
959213,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,TOTAL,totale,4,vedova/o,2019,2019,3665242,,
959218,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,TOTAL,totale,99,totale,2019,2019,30685478,,
977785,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,TOTAL,totale,15,unito/a civilmente ,2019,2019,5770,,
11,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y0,0 anni,1,nubile/celibe,2019,2019,209322,,
16,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y0,0 anni,99,totale,2019,2019,209322,,
7390,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y1,1 anni,99,totale,2019,2019,221360,,
7695,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y1,1 anni,1,nubile/celibe,2019,2019,221360,,
46948,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y10,10 anni,99,totale,2019,2019,276854,,
48435,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y10,10 anni,1,nubile/celibe,2019,2019,276854,,
49318,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y11,11 anni,99,totale,2019,2019,275360,,
49522,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y11,11 anni,1,nubile/celibe,2019,2019,275360,,
53718,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y12,12 anni,1,nubile/celibe,2019,2019,275337,,
54411,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y12,12 anni,99,totale,2019,2019,275337,,
59113,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y13,13 anni,99,totale,2019,2019,273470,,
61059,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y13,13 anni,1,nubile/celibe,2019,2019,273470,,
62662,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y14,14 anni,1,nubile/celibe,2019,2019,277332,,
62886,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y14,14 anni,99,totale,2019,2019,277332,,
66341,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y15,15 anni,1,nubile/celibe,2019,2019,274845,,
66346,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y15,15 anni,99,totale,2019,2019,274845,,
70778,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y16,16 anni,1,nubile/celibe,2019,2019,273110,,
70783,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y16,16 anni,2,coniugata/o,2019,2019,21,,
70788,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y16,16 anni,3,divorziata/o,2019,2019,8,,
70793,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y16,16 anni,4,vedova/o,2019,2019,2,,
70798,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y16,16 anni,99,totale,2019,2019,273141,,
81230,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y17,17 anni,1,nubile/celibe,2019,2019,275611,,
81235,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y17,17 anni,2,coniugata/o,2019,2019,47,,
81240,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y17,17 anni,3,divorziata/o,2019,2019,4,,
81245,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y17,17 anni,4,vedova/o,2019,2019,1,,
81250,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y17,17 anni,99,totale,2019,2019,275663,,
99259,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y18,18 anni,1,nubile/celibe,2019,2019,280379,,
99264,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y18,18 anni,2,coniugata/o,2019,2019,415,,
99269,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y18,18 anni,3,divorziata/o,2019,2019,7,,
99274,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y18,18 anni,4,vedova/o,2019,2019,4,,
99279,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y18,18 anni,99,totale,2019,2019,280805,,
102134,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y19,19 anni,1,nubile/celibe,2019,2019,276333,,
102139,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y19,19 anni,2,coniugata/o,2019,2019,1626,,
102144,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y19,19 anni,3,divorziata/o,2019,2019,10,,
102149,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y19,19 anni,4,vedova/o,2019,2019,5,,
102154,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y19,19 anni,99,totale,2019,2019,277981,,
975710,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y19,19 anni,15,unito/a civilmente ,2019,2019,7,,
11398,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y2,2 anni,1,nubile/celibe,2019,2019,229142,,
12298,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y2,2 anni,99,totale,2019,2019,229142,,
112581,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y20,20 anni,1,nubile/celibe,2019,2019,274819,,
112586,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y20,20 anni,2,coniugata/o,2019,2019,3705,,
112591,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y20,20 anni,3,divorziata/o,2019,2019,21,,
112596,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y20,20 anni,4,vedova/o,2019,2019,9,,
112601,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y20,20 anni,99,totale,2019,2019,278559,,
123038,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y21,21 anni,1,nubile/celibe,2019,2019,273257,,
123043,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y21,21 anni,2,coniugata/o,2019,2019,6454,,
123048,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y21,21 anni,3,divorziata/o,2019,2019,37,,
123053,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y21,21 anni,4,vedova/o,2019,2019,6,,
123058,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y21,21 anni,99,totale,2019,2019,279760,,
133490,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y22,22 anni,1,nubile/celibe,2019,2019,271245,,
133495,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y22,22 anni,2,coniugata/o,2019,2019,10193,,
133500,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y22,22 anni,3,divorziata/o,2019,2019,60,,
133505,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y22,22 anni,4,vedova/o,2019,2019,12,,
133510,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y22,22 anni,99,totale,2019,2019,281529,,
999790,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y22,22 anni,16,già in unione civile (per decesso del partner) ,2019,2019,0,,
145461,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y23,23 anni,1,nubile/celibe,2019,2019,266591,,
145466,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y23,23 anni,2,coniugata/o,2019,2019,15466,,
145471,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y23,23 anni,3,divorziata/o,2019,2019,120,,
145476,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y23,23 anni,4,vedova/o,2019,2019,19,,
145481,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y23,23 anni,99,totale,2019,2019,282222,,
982115,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y23,23 anni,15,unito/a civilmente ,2019,2019,26,,
154394,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y24,24 anni,1,nubile/celibe,2019,2019,265122,,
154399,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y24,24 anni,2,coniugata/o,2019,2019,22566,,
154404,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y24,24 anni,3,divorziata/o,2019,2019,181,,
154409,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y24,24 anni,4,vedova/o,2019,2019,33,,
154414,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y24,24 anni,99,totale,2019,2019,287929,,
971620,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y24,24 anni,15,unito/a civilmente ,2019,2019,25,,
164846,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y25,25 anni,1,nubile/celibe,2019,2019,263130,,
164851,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y25,25 anni,2,coniugata/o,2019,2019,32228,,
164856,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y25,25 anni,3,divorziata/o,2019,2019,364,,
164861,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y25,25 anni,4,vedova/o,2019,2019,46,,
164866,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y25,25 anni,99,totale,2019,2019,295813,,
184237,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y26,26 anni,1,nubile/celibe,2019,2019,262651,,
184242,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y26,26 anni,2,coniugata/o,2019,2019,45721,,
184247,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y26,26 anni,3,divorziata/o,2019,2019,510,,
184252,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y26,26 anni,4,vedova/o,2019,2019,67,,
184257,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y26,26 anni,99,totale,2019,2019,309013,,
993310,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y26,26 anni,15,unito/a civilmente ,2019,2019,62,,
185744,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y27,27 anni,2,coniugata/o,2019,2019,60208,,
185749,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y27,27 anni,3,divorziata/o,2019,2019,770,,
185754,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y27,27 anni,4,vedova/o,2019,2019,82,,
185759,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y27,27 anni,99,totale,2019,2019,309439,,
185874,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y27,27 anni,1,nubile/celibe,2019,2019,248331,,
984760,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y27,27 anni,16,già in unione civile (per decesso del partner) ,2019,2019,0,,
196202,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y28,28 anni,1,nubile/celibe,2019,2019,236642,,
196207,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y28,28 anni,2,coniugata/o,2019,2019,77982,,
196212,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y28,28 anni,3,divorziata/o,2019,2019,1129,,
196217,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y28,28 anni,4,vedova/o,2019,2019,141,,
196222,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y28,28 anni,99,totale,2019,2019,315976,,
978155,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y28,28 anni,16,già in unione civile (per decesso del partner) ,2019,2019,1,,
207211,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y29,29 anni,1,nubile/celibe,2019,2019,219584,,
207216,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y29,29 anni,2,coniugata/o,2019,2019,96407,,
207221,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y29,29 anni,3,divorziata/o,2019,2019,1663,,
207226,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y29,29 anni,4,vedova/o,2019,2019,189,,
207231,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y29,29 anni,99,totale,2019,2019,317952,,
13879,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y3,3 anni,1,nubile/celibe,2019,2019,234791,,
15009,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y3,3 anni,99,totale,2019,2019,234791,,
226528,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y30,30 anni,3,divorziata/o,2019,2019,2130,,
227294,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y30,30 anni,2,coniugata/o,2019,2019,118408,,
227299,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y30,30 anni,99,totale,2019,2019,325542,,
227410,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y30,30 anni,1,nubile/celibe,2019,2019,204597,,
227415,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y30,30 anni,4,vedova/o,2019,2019,261,,
978430,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y30,30 anni,17,già in unione civile (per scioglimento unione),2019,2019,1,,
237205,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y31,31 anni,1,nubile/celibe,2019,2019,183336,,
237210,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y31,31 anni,2,coniugata/o,2019,2019,133748,,
237215,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y31,31 anni,3,divorziata/o,2019,2019,2862,,
237434,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y31,31 anni,4,vedova/o,2019,2019,349,,
237439,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y31,31 anni,99,totale,2019,2019,320439,,
990565,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y31,31 anni,17,già in unione civile (per scioglimento unione),2019,2019,4,,
996800,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y31,31 anni,15,unito/a civilmente ,2019,2019,140,,
245321,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y32,32 anni,1,nubile/celibe,2019,2019,168402,,
245326,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y32,32 anni,2,coniugata/o,2019,2019,150110,,
245331,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y32,32 anni,3,divorziata/o,2019,2019,3707,,
245336,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y32,32 anni,4,vedova/o,2019,2019,436,,
245341,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y32,32 anni,99,totale,2019,2019,322805,,
248462,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y33,33 anni,1,nubile/celibe,2019,2019,160187,,
248467,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y33,33 anni,2,coniugata/o,2019,2019,168284,,
248472,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y33,33 anni,3,divorziata/o,2019,2019,4751,,
248477,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y33,33 anni,4,vedova/o,2019,2019,534,,
248482,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y33,33 anni,99,totale,2019,2019,333935,,
991995,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y33,33 anni,15,unito/a civilmente ,2019,2019,176,,
998030,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y33,33 anni,17,già in unione civile (per scioglimento unione),2019,2019,2,,
262340,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y34,34 anni,2,coniugata/o,2019,2019,183464,,
262345,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y34,34 anni,4,vedova/o,2019,2019,698,,
262350,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y34,34 anni,99,totale,2019,2019,340206,,
267277,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y34,34 anni,1,nubile/celibe,2019,2019,150103,,
268508,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y34,34 anni,3,divorziata/o,2019,2019,5771,,
985325,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y34,34 anni,17,già in unione civile (per scioglimento unione),2019,2019,2,,
269366,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y35,35 anni,1,nubile/celibe,2019,2019,141131,,
269371,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y35,35 anni,2,coniugata/o,2019,2019,197366,,
269376,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y35,35 anni,3,divorziata/o,2019,2019,6814,,
269381,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y35,35 anni,4,vedova/o,2019,2019,812,,
269386,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y35,35 anni,99,totale,2019,2019,346311,,
279818,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y36,36 anni,1,nubile/celibe,2019,2019,135575,,
279823,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y36,36 anni,2,coniugata/o,2019,2019,213955,,
279828,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y36,36 anni,3,divorziata/o,2019,2019,8169,,
279833,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y36,36 anni,4,vedova/o,2019,2019,1099,,
279838,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y36,36 anni,99,totale,2019,2019,359005,,
290265,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y37,37 anni,4,vedova/o,2019,2019,1326,,
292837,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y37,37 anni,1,nubile/celibe,2019,2019,127974,,
292842,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y37,37 anni,2,coniugata/o,2019,2019,223610,,
292847,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y37,37 anni,3,divorziata/o,2019,2019,9454,,
292852,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y37,37 anni,99,totale,2019,2019,362537,,
974050,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y37,37 anni,17,già in unione civile (per scioglimento unione),2019,2019,2,,
304612,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y38,38 anni,1,nubile/celibe,2019,2019,121796,,
304617,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y38,38 anni,2,coniugata/o,2019,2019,235513,,
304622,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y38,38 anni,3,divorziata/o,2019,2019,10983,,
304627,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y38,38 anni,4,vedova/o,2019,2019,1561,,
304632,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y38,38 anni,99,totale,2019,2019,370021,,
311174,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y39,39 anni,1,nubile/celibe,2019,2019,118800,,
311179,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y39,39 anni,2,coniugata/o,2019,2019,249609,,
311184,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y39,39 anni,3,divorziata/o,2019,2019,13048,,
311189,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y39,39 anni,4,vedova/o,2019,2019,1859,,
311194,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y39,39 anni,99,totale,2019,2019,383503,,
19129,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y4,4 anni,99,totale,2019,2019,241983,,
21865,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y4,4 anni,1,nubile/celibe,2019,2019,241983,,
323486,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y40,40 anni,1,nubile/celibe,2019,2019,118947,,
323491,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y40,40 anni,2,coniugata/o,2019,2019,266768,,
323496,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y40,40 anni,3,divorziata/o,2019,2019,15255,,
323501,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y40,40 anni,4,vedova/o,2019,2019,2353,,
323506,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y40,40 anni,99,totale,2019,2019,403489,,
332073,IT,Italia,JAN,popolazione al 1º gennaio,2,femmine,Y41,41 anni,1,nubile/celibe,2019,2019,116727,,
